2023-07-16 00:07:26;703276929;Kyo;Kyogram;*asd*
2023-07-16 00:07:39;703276929;Kyo;Kyogram;<b>asd</b>
2023-07-16 00:16:41;703276929;Kyo;Kyogram;/help
2023-07-16 00:16:44;703276929;Kyo;Kyogram;/feriados
2023-07-16 00:18:54;703276929;Kyo;Kyogram;/feriados
2023-07-16 00:20:13;703276929;Kyo;Kyogram;/feriados
2023-07-16 00:20:50;703276929;Kyo;Kyogram;/feriados
2023-07-16 00:21:05;703276929;Kyo;Kyogram;/feriados
2023-07-16 00:29:49;6149920262;Bruno;undefined;/start
2023-07-16 00:30:00;6149920262;Bruno;undefined;Ponelo en español
2023-07-16 00:44:15;6149920262;Bruno;undefined;Chupa pico
2023-07-16 00:46:35;6149920262;Bruno;;Holis
2023-07-16 00:50:33;703276929;Kyo;Kyogram;/start
2023-07-16 00:51:41;6149920262;undefined;;/start
2023-07-16 00:53:31;6149920262;Bruno;;/help
2023-07-16 00:53:42;6149920262;Bruno;;/start
2023-07-16 00:53:49;6149920262;Bruno;;/ethereum
2023-07-16 02:11:22;703276929;Kyo;Kyogram;nepe
2023-07-16 02:11:27;703276929;Kyo;Kyogram;/mamador
2023-07-16 02:15:34;6149920262;Bruno;;Mamador
2023-07-16 02:15:56;6149920262;Bruno;;/mamadof
2023-07-16 02:16:01;6149920262;Bruno;;/mamadoe
2023-07-16 02:16:09;6149920262;Bruno;;/mamador
2023-07-16 03:03:55;703276929;Kyo;Kyogram;/mamador
